# file...... wh1.csv
# date...... Wed Feb 10 21:07:40 2021
# user...... semae
# host...... (null)
# target.... waterheater 23
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,load_state,heatgain,height,waterheater_model,water_demand,temperature,is_waterheater_on
2021-02-07 11:01:52 PST,DEPLETING,+166.741,+3.78239,ONEZNODE,+0,+119.991,+0
2021-02-07 11:01:53 PST,DEPLETING,+166.739,+3.78239,ONEZNODE,+0,+119.991,+0
2021-02-07 11:01:54 PST,DEPLETING,+166.736,+3.78239,ONEZNODE,+0,+119.991,+0
2021-02-07 11:01:55 PST,DEPLETING,+166.734,+3.78239,ONEZNODE,+0,+119.991,+0
2021-02-07 11:01:56 PST,DEPLETING,+166.732,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 11:01:57 PST,DEPLETING,+166.729,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 11:01:58 PST,DEPLETING,+166.727,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 11:01:59 PST,DEPLETING,+166.725,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 11:02:00 PST,DEPLETING,+166.723,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 11:02:01 PST,DEPLETING,+166.72,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 11:02:02 PST,DEPLETING,+166.718,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 11:02:03 PST,DEPLETING,+166.716,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 11:02:04 PST,DEPLETING,+166.714,+3.78239,ONEZNODE,+0,+119.99,+0
2021-02-07 11:02:05 PST,DEPLETING,+166.711,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 11:02:06 PST,DEPLETING,+166.709,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 11:02:07 PST,DEPLETING,+166.707,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 11:02:08 PST,DEPLETING,+166.705,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 11:02:09 PST,DEPLETING,+166.703,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 11:02:10 PST,DEPLETING,+166.7,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 11:02:11 PST,DEPLETING,+166.698,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 11:02:12 PST,DEPLETING,+166.696,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 11:02:13 PST,DEPLETING,+166.694,+3.78239,ONEZNODE,+0,+119.989,+0
2021-02-07 11:02:14 PST,DEPLETING,+166.692,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 11:02:15 PST,DEPLETING,+166.689,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 11:02:16 PST,DEPLETING,+166.687,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 11:02:17 PST,DEPLETING,+166.685,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 11:02:18 PST,DEPLETING,+166.683,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 11:02:19 PST,DEPLETING,+166.681,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 11:02:20 PST,DEPLETING,+166.679,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 11:02:21 PST,DEPLETING,+166.676,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 11:02:22 PST,DEPLETING,+166.674,+3.78239,ONEZNODE,+0,+119.988,+0
2021-02-07 11:02:23 PST,DEPLETING,+166.672,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 11:02:24 PST,DEPLETING,+166.67,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 11:02:25 PST,DEPLETING,+166.668,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 11:02:26 PST,DEPLETING,+166.666,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 11:02:27 PST,DEPLETING,+166.664,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 11:02:28 PST,DEPLETING,+166.661,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 11:02:29 PST,DEPLETING,+166.659,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 11:02:30 PST,DEPLETING,+166.657,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 11:02:31 PST,DEPLETING,+166.655,+3.78239,ONEZNODE,+0,+119.987,+0
2021-02-07 11:02:32 PST,DEPLETING,+166.653,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 11:02:33 PST,DEPLETING,+166.651,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 11:02:34 PST,DEPLETING,+166.649,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 11:02:35 PST,DEPLETING,+166.647,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 11:02:36 PST,DEPLETING,+166.645,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 11:02:37 PST,DEPLETING,+166.642,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 11:02:38 PST,DEPLETING,+166.64,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 11:02:39 PST,DEPLETING,+166.638,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 11:02:40 PST,DEPLETING,+166.636,+3.78239,ONEZNODE,+0,+119.986,+0
2021-02-07 11:02:41 PST,DEPLETING,+166.634,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 11:02:42 PST,DEPLETING,+166.632,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 11:02:43 PST,DEPLETING,+166.63,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 11:02:44 PST,DEPLETING,+166.628,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 11:02:45 PST,DEPLETING,+166.626,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 11:02:46 PST,DEPLETING,+166.624,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 11:02:47 PST,DEPLETING,+166.622,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 11:02:48 PST,DEPLETING,+166.62,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 11:02:49 PST,DEPLETING,+166.618,+3.78239,ONEZNODE,+0,+119.985,+0
2021-02-07 11:02:50 PST,DEPLETING,+166.616,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 11:02:51 PST,DEPLETING,+166.614,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 11:02:52 PST,DEPLETING,+166.611,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 11:02:53 PST,DEPLETING,+166.609,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 11:02:54 PST,DEPLETING,+166.607,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 11:02:55 PST,DEPLETING,+166.605,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 11:02:56 PST,DEPLETING,+166.603,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 11:02:57 PST,DEPLETING,+166.601,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 11:02:58 PST,DEPLETING,+166.599,+3.78239,ONEZNODE,+0,+119.984,+0
2021-02-07 11:02:59 PST,DEPLETING,+166.597,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 11:03:00 PST,DEPLETING,+166.595,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 11:03:01 PST,DEPLETING,+166.593,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 11:03:02 PST,DEPLETING,+166.591,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 11:03:03 PST,DEPLETING,+166.589,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 11:03:04 PST,DEPLETING,+166.587,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 11:03:05 PST,DEPLETING,+166.585,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 11:03:06 PST,DEPLETING,+166.583,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 11:03:07 PST,DEPLETING,+166.581,+3.78239,ONEZNODE,+0,+119.983,+0
2021-02-07 11:03:08 PST,DEPLETING,+166.579,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 11:03:09 PST,DEPLETING,+166.577,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 11:03:10 PST,DEPLETING,+166.576,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 11:03:11 PST,DEPLETING,+166.574,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 11:03:12 PST,DEPLETING,+166.572,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 11:03:13 PST,DEPLETING,+166.57,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 11:03:14 PST,DEPLETING,+166.568,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 11:03:15 PST,DEPLETING,+166.566,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 11:03:16 PST,DEPLETING,+166.564,+3.78239,ONEZNODE,+0,+119.982,+0
2021-02-07 11:03:17 PST,DEPLETING,+166.562,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 11:03:18 PST,DEPLETING,+166.56,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 11:03:19 PST,DEPLETING,+166.558,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 11:03:20 PST,DEPLETING,+166.556,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 11:03:21 PST,DEPLETING,+166.554,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 11:03:22 PST,DEPLETING,+166.552,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 11:03:23 PST,DEPLETING,+166.55,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 11:03:24 PST,DEPLETING,+166.548,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 11:03:25 PST,DEPLETING,+166.546,+3.78239,ONEZNODE,+0,+119.981,+0
2021-02-07 11:03:26 PST,DEPLETING,+166.545,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 11:03:27 PST,DEPLETING,+166.543,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 11:03:28 PST,DEPLETING,+166.541,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 11:03:29 PST,DEPLETING,+166.539,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 11:03:30 PST,DEPLETING,+166.537,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 11:03:31 PST,DEPLETING,+166.535,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 11:03:32 PST,DEPLETING,+166.533,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 11:03:33 PST,DEPLETING,+166.531,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 11:03:34 PST,DEPLETING,+166.529,+3.78239,ONEZNODE,+0,+119.98,+0
2021-02-07 11:03:35 PST,DEPLETING,+166.527,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 11:03:36 PST,DEPLETING,+166.526,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 11:03:37 PST,DEPLETING,+166.524,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 11:03:38 PST,DEPLETING,+166.522,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 11:03:39 PST,DEPLETING,+166.52,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 11:03:40 PST,DEPLETING,+166.518,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 11:03:41 PST,DEPLETING,+166.516,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 11:03:42 PST,DEPLETING,+166.514,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 11:03:43 PST,DEPLETING,+166.513,+3.78239,ONEZNODE,+0,+119.979,+0
2021-02-07 11:03:44 PST,DEPLETING,+166.511,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 11:03:45 PST,DEPLETING,+166.509,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 11:03:46 PST,DEPLETING,+166.507,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 11:03:47 PST,DEPLETING,+166.505,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 11:03:48 PST,DEPLETING,+166.503,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 11:03:49 PST,DEPLETING,+166.502,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 11:03:50 PST,DEPLETING,+166.5,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 11:03:51 PST,DEPLETING,+166.498,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 11:03:52 PST,DEPLETING,+166.496,+3.78239,ONEZNODE,+0,+119.978,+0
2021-02-07 11:03:53 PST,DEPLETING,+166.494,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 11:03:54 PST,DEPLETING,+166.492,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 11:03:55 PST,DEPLETING,+166.491,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 11:03:56 PST,DEPLETING,+166.489,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 11:03:57 PST,DEPLETING,+166.487,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 11:03:58 PST,DEPLETING,+166.485,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 11:03:59 PST,DEPLETING,+166.483,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 11:04:00 PST,DEPLETING,+166.482,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 11:04:01 PST,DEPLETING,+166.48,+3.78239,ONEZNODE,+0,+119.977,+0
2021-02-07 11:04:02 PST,DEPLETING,+166.478,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 11:04:03 PST,DEPLETING,+166.476,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 11:04:04 PST,DEPLETING,+166.474,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 11:04:05 PST,DEPLETING,+166.473,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 11:04:06 PST,DEPLETING,+166.471,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 11:04:07 PST,DEPLETING,+166.469,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 11:04:08 PST,DEPLETING,+166.467,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 11:04:09 PST,DEPLETING,+166.465,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 11:04:10 PST,DEPLETING,+166.464,+3.78239,ONEZNODE,+0,+119.976,+0
2021-02-07 11:04:11 PST,DEPLETING,+166.462,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 11:04:12 PST,DEPLETING,+166.46,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 11:04:13 PST,DEPLETING,+166.458,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 11:04:14 PST,DEPLETING,+166.457,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 11:04:15 PST,DEPLETING,+166.455,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 11:04:16 PST,DEPLETING,+166.453,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 11:04:17 PST,DEPLETING,+166.451,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 11:04:18 PST,DEPLETING,+166.45,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 11:04:19 PST,DEPLETING,+166.448,+3.78239,ONEZNODE,+0,+119.975,+0
2021-02-07 11:04:20 PST,DEPLETING,+166.446,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 11:04:21 PST,DEPLETING,+166.444,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 11:04:22 PST,DEPLETING,+166.443,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 11:04:23 PST,DEPLETING,+166.441,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 11:04:24 PST,DEPLETING,+166.439,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 11:04:25 PST,DEPLETING,+166.438,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 11:04:26 PST,DEPLETING,+166.436,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 11:04:27 PST,DEPLETING,+166.434,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 11:04:28 PST,DEPLETING,+166.432,+3.78239,ONEZNODE,+0,+119.974,+0
2021-02-07 11:04:29 PST,DEPLETING,+166.431,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 11:04:30 PST,DEPLETING,+166.429,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 11:04:31 PST,DEPLETING,+166.427,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 11:04:32 PST,DEPLETING,+166.426,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 11:04:33 PST,DEPLETING,+166.424,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 11:04:34 PST,DEPLETING,+166.422,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 11:04:35 PST,DEPLETING,+166.42,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 11:04:36 PST,DEPLETING,+166.419,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 11:04:37 PST,DEPLETING,+166.417,+3.78239,ONEZNODE,+0,+119.973,+0
2021-02-07 11:04:38 PST,DEPLETING,+166.415,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 11:04:39 PST,DEPLETING,+166.414,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 11:04:40 PST,DEPLETING,+166.412,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 11:04:41 PST,DEPLETING,+166.41,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 11:04:42 PST,DEPLETING,+166.409,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 11:04:43 PST,DEPLETING,+166.407,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 11:04:44 PST,DEPLETING,+166.405,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 11:04:45 PST,DEPLETING,+166.404,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 11:04:46 PST,DEPLETING,+166.402,+3.78239,ONEZNODE,+0,+119.972,+0
2021-02-07 11:04:47 PST,DEPLETING,+166.4,+3.78239,ONEZNODE,+0,+119.971,+0
2021-02-07 11:04:48 PST,DEPLETING,+166.399,+3.78239,ONEZNODE,+0,+119.971,+0
